keywords,research_goal,research_question,hypotheses,methodology,findings_summary,future_research_suggestions,author,supervisor,study_programme,submission_date,organisation,source_file
"meertaligheid, identiteit, ouderbetrokkenheid, onderwijs, communicatieve vaardigheden",onderzoeken wat de mogelijkheden zijn voor het integreren van de groeiende meertaligheid van leerlingen op De 4e Montessorischool de Pinksterbloem,Wat zijn de mogelijkheden voor het integreren van de groeiende meertaligheid van leerlingen op De 4e Montessorischool de Pinksterbloem?,not present,mixed-method onderzoek met een vragenlijst onder ouders/verzorgers en een focusgroep met bovenbouwleerlingen. De vragenlijst bevatte zowel open als gesloten vragen en werd geanalyseerd met SPSS.,Zowel ouders/verzorgers als leerlingen zijn positief over het gebruik van meertaligheid in de klas en ervaren weinig tot geen moeilijkheden in de communicatie veroorzaakt door meertaligheid.,Vervolgonderzoek zou zich kunnen richten op de blik van leerkrachten op meertalig onderwijs en de verschillen in kijk op integratie van meertaligheid tussen ouders die meertalig opvoeden en ouders die eentalig opvoeden.,Calista Rijkhoff,"Christien Overdiep, Marcel van Riessen",Universitaire Pabo van Amsterdam,17 juni 2024,not present,c11103521.pdf
"Migrant Crisis, Border Violence, Humanitarianism, Human Rights, Bosnia and Herzegovina, Croatia",To research the intense humanitarian activity at the Bosnian-Croatian border characterized by border violence and the infringement of fundamental human rights.,How do locals and NGOs navigate the challenges posed by border violence in their humanitarian efforts along the north-western Bosnian-Croatian border?,Instances of border violence are prevalent and have become normalized.; Local and NGO responses to border violence are crucial for humanitarian efforts.,"The study employs qualitative research methods, including observations and semi-structured interviews with locals, NGO representatives, and migrants. It focuses on descriptive and exploratory approaches to understand the complexities of border violence and humanitarianism.","The findings indicate that border violence remains prevalent, and while there are some improvements in the situation, the humanitarian response from locals and NGOs is essential yet challenged by systemic failures.",Future research should focus on comparative analyses with other border regions experiencing similar crises and advocate for systemic changes to address the root causes of border violence.,Špela Lovrenčič,Dr. Virginie Mamadouh,MSc Political Geography,17th of June 2024,not present,c11105263.pdf
"community-based organisations, local amenities, neighbourhood organisational networks, Amsterdam Zuidoost, participatory development, social cohesion",to explore the relationship between community-based organisations (CBOs) and their proximity to local amenities within the neighbourhood organisational networks of two neighbourhoods in Amsterdam Zuid Oost.,Does the greater presence of amenities in a neighbourhood increase the size and influence of the community organisational network and its CBOs?,"Neighbourhoods in Zuidoost with few amenities will have a less dense network of CBOs, with lower centrality scores than neighbourhoods with many.; There is a negative correlation between increased distance of ‘meeting’ amenities from community organisations and the centrality scores of these in the neighbourhood organisational network.; There is a negative, but weaker than that for ‘meeting’ amenities, correlation between increased distance of ‘dynamic’ amenities from community organisations and the centrality scores of these in the neighbourhood organisational network.","The study employed a mixed-methods approach, including qualitative interviews, social network analysis (SNA), and regression analysis. Qualitative interviews were conducted with local residents, officials, community leaders, and policymakers. SNA was used to analyze the relationships between organizations, and regression analysis was applied to test the relationship between amenity proximity and organizational centrality.","The findings indicated a relationship between the presence of amenities and the centrality of community organisational networks, particularly for 'meeting' amenities. However, the results were preliminary and suggested the need for further investigation with a larger sample.",Further expansive research is recommended to validate the findings and provide more definitive evidence on the relationship between amenity proximity and organisational network centrality.,Hector Steenbergen-Cockerton,Floris Vermeulen,Research Master Social Science,28/06/2024,not present,c11259754.pdf
"Hospitality, Responsibility and Care, Deservingness, Temporariness, Homestay Practices, Homes for Ukraine",To examine the Homes for Ukraine scheme as a model for welcoming newcomers and to critically consider individual and collective responsibility to show hospitality.,"How could homestay practices, as seen in the UK’s homes for Ukraine scheme, make us reconsider our individual and collective responsibility to show hospitality to newcomers?",not present,"The study employed a qualitative approach, conducting 25 semi-structured interviews with hosts, guests, and charity representatives. It utilized document analysis of parliamentary debates and existing research reports to contextualize findings.","The findings indicate that while the HFU scheme facilitated significant hospitality, it also highlighted the burdens placed on hosts and the lack of state support, leading to challenges for both hosts and guests.","Future research should explore the onward trajectories of Ukrainian newcomers, comparative studies of different hosting schemes, and the gendered dynamics of hospitality in refugee hosting.",Sadie Levi,"Prof. Dr. W. H. M., Maggi Leung",MSc International Development Studies,August 2024,not present,c11344619.pdf
"ecological restoration, multispecies ethnography, Marker Wadden project, biodiversity, nature conservation",To elucidate how human actors of the Marker Wadden project relate to lively other-than-human beings in their ecological restoration practices.,How do the human actors of the Marker Wadden project relate to lively other-than-human beings in their ecological restoration practices?,not present,"The study employed a multispecies ethnography approach, involving participant observation, interviews, document analysis, and landscape observations over a year of fieldwork. It combined classical anthropological methods with multispecies methods, focusing on the interactions between human actors and other-than-human beings in the Marker Wadden project.","The findings indicated that different practices of ecological restoration performed by human actors afforded care to other-than-humans in varied ways, achieving the project's aim of increasing biodiversity and ecological integrity.",not present,Nicolas Austin Legros,Else Vogel,"Research Master in Social Sciences, GSSS",19/08/2024,not present,c11363397.pdf
"employer branding, job advertisements, recruitment communication, instrumental-symbolic framework, signaling theory, organizational reputation, P-O fit, employer attractiveness, intention to apply",to investigate to what extent instrumental and symbolic EB elements in job advertisements influence employer attractiveness as perceived by potential employees of Generation Z,"To what extent do instrumental and symbolic EB elements in job advertisements influence employer attractiveness as perceived by potential employees of Generation Z, and what role does OR play in this context?","H1a: Communicating instrumental and symbolic EB elements in job advertisements leads to higher employer attractiveness than communicating only instrumental EB elements.; H1b: Communicating instrumental EB elements in job advertisements leads to higher employer attractiveness than communicating no EB elements.; H2: Organizations with a positive reputation are perceived as more attractive employers than organizations with a negative reputation.; H3a: Communicating instrumental and symbolic EB elements in job advertisements leads to higher employer attractiveness than communicating only instrumental EB elements, and this effect is stronger when OR is negative than when OR is positive.; H3b: Communicating instrumental EB elements in job advertisements leads to higher employer attractiveness than communicating no EB elements, and this effect is stronger when OR is negative than when OR is positive.; H4a: Communicating instrumental and symbolic EB elements in job advertisements leads to better perceived P-O fit than communicating only instrumental EB elements.; H4b: Communicating instrumental EB elements in job advertisements leads to better perceived P-O fit than communicating no EB elements.; H5: Organizations with a positive reputation lead to better perceived P-O fit than organizations with a negative reputation.; H6a: Communicating instrumental and symbolic EB elements in job advertisements leads to better perceived P-O fit than communicating only instrumental EB elements, and this effect is stronger when OR is negative than when OR is positive.; H6b: Communicating instrumental EB elements in job advertisements leads to better perceived P-O fit than communicating no EB elements, and this effect is stronger when OR is negative than when OR is positive.; H7: Perceived P-O fit is positively related to employer attractiveness.; H8: Perceived P-O fit mediates the relationship between EB and employer attractiveness.; H9: Employer attractiveness is positively related to intention to apply.","An online experiment was conducted involving 195 business and management students from Germany, using a 3 x 2 between-subjects factorial design to manipulate job advertisements with regards to EB elements and organizational reputation.","The findings showed that communicating both instrumental and symbolic EB elements in job advertisements led to higher employer attractiveness than communicating only instrumental EB elements, and this effect was moderated by organizational reputation.","Future research could replicate these findings in other contexts and populations, investigate the effect of different symbolic EB elements on perceived P-O fit, and explore additional underlying mechanisms such as organizational identification.",Annika Eckert,Dr. Pernill van der Rijt,Master’s Programme Communication Science,June 16th 2020,not present,c2801700.pdf
"small-scale corruption, corruption, education, social capital, trust, Romania, democracy",to explore how small-scale educational corruption interacts with the social functions of education,"How do young Romanians experience small-scale educational corruption at the level of pre-university education, and how do they perceive it to be related to their social capital?",not present,"This research is a qualitative study using semi-structured, in-depth interviews with young Romanians aged 17 to 24. Data was collected in January and February 2020, focusing on their perceptions of small-scale educational corruption and its interaction with their social capital.","The findings indicate that small-scale educational corruption is pervasive in Romanian pre-university education, undermining social trust and the principle of universalism, while also leading to some positive reflections on equality and social activism among students.","Future research should investigate the perceptions of teachers and administrative staff regarding educational corruption, explore long-term implications of educational corruption on social capital, and examine types of educational corruption in different educational institutions.",Alexandra Biris,Dr. Rosanne Elisabeth Tromp,MSc Thesis in International Development Studies,"June 19, 2020",not present,c2869786.pdf
"tablet, basisonderwijs, betrokkenheid, feedback",onderzoeken naar het effect van het gebruik van tablets op de rekenprestaties en betrokkenheid van leerlingen in het basisonderwijs,"['Wat is het effect van het gebruik van tablets (Snappet) op de rekenprestaties?', 'Wat is het verband tussen het aantal uur dat leerlingen op tablets (Snappet) werken en hun betrokkenheid?', 'In hoeverre hangt de feedback van leerkrachten op het werken met tablets (Snappet) samen met de betrokkenheid van leerlingen?']",Het gebruik van tablets heeft een positief effect op de rekenprestaties.; Het aantal uur dat leerlingen op tablets werken heeft een positief verband met de betrokkenheid van leerlingen.; Feedback van leerkrachten bevordert de betrokkenheid en daarmee de prestaties van leerlingen.,Het onderzoek bestond uit drie studies: Studie 1 vergeleek Cito-scores van 186 leerlingen voor en na het gebruik van tablets. Studie 2 omvatte een enquête onder 29 leerlingen over hun betrokkenheid. Studie 3 betrof een enquête onder 6 leerkrachten over hun feedback. De analyses omvatten paired samples t-tests en Pearson's correlaties.,"De rekenprestaties op de nameting waren significant hoger dan op de voormeting, maar er was geen significant verband tussen het aantal uur op tablets en betrokkenheid, noch tussen feedback van leerkrachten en betrokkenheid.",Vervolgonderzoek met een grotere steekproef en een controlegroep is aanbevolen om de effecten van tablets op betrokkenheid en prestaties verder te onderzoeken.,Maud Koopmans,"['Dr. D.L. Roorda', 'Prof. dr. P.F. De Jong']",Universitaire PABO van Amsterdam,22-06-2020,not present,c2872216.pdf
"Humor, Political Knowledge, Enjoyment, Education, Television",To investigate the effect of humor on political knowledge for Dutch young adults gained through educational entertainment media.,What is the effect of humor on political knowledge that is gained for young adults through educational entertainment media?,"H1: Exposure to humorous content, compared to non-humorous content, has a positive effect on gaining political knowledge.; H2: Exposure to humorous content, compared to exposure to non-humorous content, has a positive effect on the enjoyment of this content.; H3: Enjoyment has a positive effect on political knowledge.; H4: Enjoyment functions as a mediator in the relationship between exposure to humorous content and political knowledge.; H5: The positive relationship between exposure to humor and enjoyment is stronger for men than for women.",An online experiment was conducted with 154 Dutch young adults using a 2x2 research design with exposure to humor (Yes/No) and gender (Male/Female) as factors. Participants watched a video of the show 'Zondag met Lubach' and completed a questionnaire measuring political knowledge and enjoyment.,"The study found that exposure to humorous content did not significantly affect political knowledge, but perceived humor was a positive predictor of political knowledge. Enjoyment was also found to be a predictor of political knowledge.","Future research should explore the effects of educational entertainment television programming on broader topics beyond political knowledge, include a more diverse sample in terms of education level, and investigate cultural differences in the relationship between humor, enjoyment, and knowledge.",Tijn Kremers,I. Rodríguez de Dios,Master’s Programme Communication Science,25-06-2020,not present,c2898925.pdf
"Perceived corporate legitimacy, Habermas’ validity claims, CSR communication, social media, CSR positioning, strategic CSR, B-corporations",To gain a nuanced understanding of the effects of CSR communication and positioning on corporate legitimacy and to deliver guidance to corporations on how to communicate (strategic) CSR.,To what extent does the use of strategic CSR positioning moderate the effect of online CSR communication on consumer’s perception of corporate legitimacy?,"H1: Communication of a corporation’s CSR initiatives influences consumer’s perception of corporate legitimacy.; H2: A higher degree of communicated CSR commitment leads to more criticism, and thus a worse perception of corporate legitimacy.; H2a: Strategic CSR moderates the effect of communicated CSR commitment on perceived corporate legitimacy, such that this negative effect becomes weaker.; H3: A higher degree of communicated CSR impact leads to a better perception of corporate legitimacy.; H3a: Strategic CSR positively moderates the effect of communicated CSR impact on perceived corporate legitimacy.; H4: Communicated extrinsic CSR motives leads to a worse perception of corporate legitimacy.; H4a: Strategic CSR moderates the effect of communicated extrinsic CSR motives on perceived corporate legitimacy, such that this negative effect becomes weaker.; H5: A higher degree of communicated CSR fit leads to a better perception of corporate legitimacy.; H5a: Strategic CSR positively moderates the effect of communicated CSR fit on perceived corporate legitimacy.","A quantitative content analysis rooted in Habermas’ Communicative Action Theory was conducted, analyzing comments on Instagram posts from four corporations over the past year (2019). A total of 20,737 comments from 877 posts were coded.","The findings confirmed the overall effect of CSR communication on perceived legitimacy, but the degree of individual factors varied. Strategic CSR positioning was found to moderate some negative effects of CSR communication.","Future studies could conduct a time series analysis to see changes over time, analyze a broader spectrum of corporations, and examine differences with other social media channels. Additional survey or experimental research could reinforce these findings.",Eva Ooms,dhr. dr. J.M. (James) Slevin,"Corporate Communication Master, Graduate School of Communication",26-06-2020,not present,c2901058.pdf
"default effect, menu options, vegetarian choice, social norms, effort",to investigate whether offering a vegetarian menu by default could reduce meat consumption at organized dinners,"What is the effect of having non-vegetarian compared to vegetarian meals as the default menu option at organized dinners on meat consumption, and how can this effect be explained?","H1: In the context of an organized dinner, the default menu option will be chosen significantly more often than the alternative menu option, regardless of whether the default menu is vegetarian or non-vegetarian.; H2: The effect of the default menu option described in H1 is stronger when effort of switching to the alternative option is high compared to low.; H3: The effect of the default menu option on food choice is partially mediated by perceived social norms.","An online experiment with over 20,000 participants was conducted using a 2 (default: meat vs. vegetarian) by 2 (effort: high vs. low) full-factorial between-subjects design. Participants were randomly assigned to one of four conditions and asked to imagine a scenario regarding a staff dinner.","The findings showed a significant main effect of default menu option, confirming the existence of the default effect in food choice. However, contrary to expectations, the default effect was slightly weaker when the effort to switch to the alternative option was high.",Further research is needed to explore the long-term influence of default menu options on social norms and to investigate the ecological validity of the findings.,Eva Koffeman,Dr. Christin Scholz,MSc Communication Science,"June 26, 2020",not present,c2904254.pdf
"persuasieve strategieën, online gezondheidsboodschappen, inhoudsanalyse, argumentatie, framing, sociale normen, angst, narratieven",Om te achterhalen in hoeverre persuasieve strategieën voorkomen in Nederlandse online gezondheidsboodschappen en in hoeverre strategiegebruik verschilt tussen bronnen.,In hoeverre worden persuasieve strategieën gebruikt in Nederlandse online gezondheidsboodschappen en in hoeverre verschilt dat tussen bronnen?,not present,"Kwantitatieve inhoudsanalyse van 128 Nederlandse online gezondheidsboodschappen, waarbij strategiegebruik, bronkenmerken, kwaliteitskenmerken en enkele basiskenmerken zijn geanalyseerd.","De bevindingen tonen aan dat persuasieve strategieën verschillen in de mate waarin ze voorkomen en tactisch worden ingezet in online gezondheidsinformatie. Argumentatie en framing komen vaak voor, terwijl narratieven het minst vaak worden ingezet.","Vervolgonderzoek naar de overtuigingskracht van online gezondheidsboodschappen die strategieën combineren, specifiek het gezamenlijk voorkomen van zowel argumentatie en framing als angst en framing.",Jasmijn Wolffram,Dr. S. (Sanne) Schinkel,Master Persuasive Communication,26 juni 2020,not present,c2904458.pdf
"placebo, social representations, public perceptions, medical practice, qualitative text analysis, structural topic modelling","To investigate public perceptions of placebos and their effects, and to understand how these perceptions might enable or inhibit potential types of clinical application of placebos.",What are the social representations of placebos and how might they shape the application of placebos in medical practice?,not present,The study employed a mixed-methods approach combining qualitative text analysis and structural topic modelling (STM) to analyze social representations of placebos in German news articles from 2007 to 2019. The methodology included qualitative pre-analysis and automated text analysis to identify various topics and trace their evolution over time.,"The findings revealed that public perceptions of placebos are complex and often contradictory, with a predominance of negative connotations. However, there is also a sophisticated understanding of the mechanisms underlying the placebo effect. The research goal was largely achieved, as insights into public perceptions were gained.","Future research should investigate the consequences of the identified social representations of placebos and how they translate into medical practice. It is recommended to conduct participatory observation, interviews, and focus group discussions to explore the relevance of these representations in treatment decisions.",Lea Lösch,"Dr. Gerben Moerman, Dr. Patrick Brown",Research Master Social Science,2nd of July 2020,not present,c2933288.pdf
"spelling, explicit rules, implicit cues, primary school, Dutch children",to gain more insight into children’s spelling and to investigate the extent to which Dutch typically developing children in Grade 4 use explicit rules and implicit cues in long and short vowel spelling,To what extent do Dutch typically developing children in Grade 4 use explicit rules and implicit cues in long and short vowel spelling?,"Children make spelling errors even after being taught the rule for multisyllabic long and short vowel words.; The earlier words are familiar in meaning, the better their vowels and consonants are spelled.; The more exposure to a word’s orthography, the better its vowels and consonants are spelled.; Vowels and consonants in morphologically consistent words are better spelled than vowels and consonants in morphologically inconsistent words.","The study used an empirical approach with a sample of 72 children in Grade 4. A dictation task was conducted to measure spelling ability, and multilevel logistic regression modeling was used to analyze the data.","Findings suggest that children in Grade 4 rely more on explicit rules when spelling long and short vowel bisyllabic words than on implicit cues. Children did not make many spelling errors, and morphological consistency affected their spelling.","Future research should include more difficult words to increase variation in spelling, investigate the role of implicit cues for children with spelling difficulties, and explore the use of implicit cues and explicit rules in children who do not speak Dutch at home.",Lotte Visser,"Madelon van den Boer, Elise de Bree",Research Master Child Development and Education,03-07-2019,not present,c2934877.pdf
"Spelling intervention, treatment dosage, dyslexia, verb inflection, visual-imprint words, moderated mediation",To assess the effectiveness of a spelling intervention for verb inflection and visual imprint words and to consider the extent to which dosage variables mediate this effectiveness.,What is the effectiveness of the spelling intervention 'Muiswerk' for eighth grade students with and without dyslexia?,The intervention 'Muiswerk' has a positive effect on the spelling scores on the posttest for both verb inflection and visual imprint words.; All seven dosage variables examined in this study mediate the effect between the pre- and posttest.,"The study used a pretest-posttest-follow-up design with 153 eighth grade students participating in a computer-based spelling intervention. A repeated measures ANOVA was conducted to evaluate the effectiveness of the intervention, and path analysis was used to assess the mediation effects of dosage variables.","The intervention was effective for visual imprint words but not for verb inflection. The percentage of completed exercises was found to mediate the relation between pretest and posttest for verb inflection, despite the intervention not being effective.",Future research should measure the effect of dosage variables in a spelling intervention with a longer duration and consider a larger participant group.,Joyce C. A. Standaert,"dr. M. van den Boer, dr. E.H. de Bree",Research Master Child Development and Education,12-07-2020,not present,c2956777.pdf
rainwater harvesting; groundwater governance; hydrosocial; policy process; Ica Valley; Peru,"to explore the ways that groundwater governance in the Ica Valley is being shaped by siembra y cosecha, through examining the policy process","How is the implementation of siembra y cosecha in the Ica highlands shaping groundwater governance in the Ica Valley, Peru?",not present,"The study employed a qualitative approach, utilizing semi-structured in-depth interviews, observation, and document analysis. Fieldwork was conducted in the Ica watershed, focusing on actors involved in groundwater governance and the policy process of siembra y cosecha.","The findings indicate that while siembra y cosecha aims to improve groundwater governance, there are significant gaps between policy intentions and actual implementation, with ongoing challenges in governance and resource management.","Future research should focus on the perspectives of rural communities where siembra y cosecha projects are implemented, and conduct long-term evaluations of the policy's impacts.",Francesca Nightingale,M.A. Verzijl MSc,MSc International Development Studies,"17 August, 2020",not present,c3000231.pdf
Affordable housing; Good Urban Governance; World-class city making; Integrated urban development; Rwanda,"To deconstruct the political and economic imperatives with which Affordable Housing Governance in Kigali, Rwanda is pursued and to outline how structural changes in the urban development structures of Kigali may contribute to more socially just cities.","Which visions and practices underlying Affordable Housing Governance in Kigali, the capital of Rwanda, contribute to socioeconomic and spatial exclusion and how can integrated and adaptive urban planning further social justice in the city?",not present,"The study employs qualitative research methods, specifically 28 semi-structured interviews conducted in Kigali between January and March 2020, focusing on policymakers and city planners. It also includes substitute interviews with developers, researchers, and architects, as well as analysis of policy and planning documents for triangulation.","The findings indicate that the Rwandan government's approach to affordable housing is influenced by elite interests and World Bank conditionalities, leading to the exclusion of lower-income urbanites from housing opportunities. The research highlights a gap between government intentions and actual practices, suggesting that while some officials are open to change, the current governance structure hinders effective implementation.","Future research should explore the impacts of the revised Kigali Masterplan 2019, the role of the World Bank in shaping Affordable Housing Governance, and the socio-cultural dynamics of housing in the post-conflict context of Rwanda.",Charlotte Niedenhoff,"Dr. Yves Van Leynseele, Dr. Frederico Roman Ramos, Dr. Edward Kadozi",M.Sc. International Development Studies,17th of August 2020,not present,c3001394.pdf
"verschillenanalyse, bedrijfseconomie, besluitvormingscontext, leereffect, heuristieken",Het ontwikkelen van een lessenserie over de verschillenanalyse in bedrijfseconomie.,Hoe kunnen leerlingen de verschillen tussen de begrote en gerealiseerde nettowinst begrijpen en berekenen?,not present,"De studie is empirisch van aard en omvat een lessenserie met een simulatieopdracht. De effectmeting is uitgevoerd door middel van een inhoudsanalyse en een learner report, waarbij zowel kwalitatieve als kwantitatieve gegevens zijn verzameld.","De meeste leerlingen vonden de aanpak leuk en ontwikkelden eigen heuristieken, maar de berekeningen voldeden niet aan de streefnorm. De resultaten geven aan dat leerlingen de verschillen op contextueel niveau kunnen verklaren, maar niet altijd de formules kunnen bedenken.",Aanbevolen wordt om meer structuur in de opdrachten aan te brengen en effectmetingen uit te stellen tot na de laatste les.,T. van Middendorp MSc,"dr. Q.L. Elvira, dr. M.A. Booden","Interfacultaire Lerarenopleidingen, Universiteit van Amsterdam",12 januari 2021,not present,c3954156.pdf
"SCL-27, internal consistency, convergent validity, divergent validity","to examine internal consistency, convergent validity and the divergent validity of the SCL-27 in Dutch adolescents between the ages of 16 and 24",not present,not present,"The study used an empirical methodology with a sample of 518 respondents aged 16 to 24. Data was collected through an online survey using Qualtrics, including the SCL-27, 4DKL, and Lie scale from the MMPI-2. Internal consistency was measured using Cronbach’s alpha, and convergent and divergent validity were assessed through correlational analyses.","The findings indicated that the internal consistency and test-retest reliability of the SCL-27 were sufficient to good. Convergent validity was established with moderate to strong associations with the 4DKL, while only the agoraphobia scale showed divergent validity, indicating a tendency to underreport for other scales.",Follow-up validation studies with a more diverse sample and a reliable scale to determine divergent validity are needed. Future research should also examine the validity and reliability of the SCL-27 in clinical populations.,S.R. Rommers,dhr. Prof. Dr. G.J.J.M. Stams & Dr. Levi van Dam,Forensic Child and Youth Care Sciences,25 April 2021,University of Amsterdam,c4581501.pdf
"sociaal-emotionele ontwikkeling, basisschoolleerlingen, Positive Behavior Support, gedragsproblemen, prosociaal gedrag",onderzoek naar de samenhang tussen de sociaal-emotionele ontwikkeling van basisschoolleerlingen en de mate waarop zij hun leerkracht beoordelen op het gebruik van Positive Behavior Support.,Wat is de relatie tussen sociaal-emotionele ontwikkeling van de leerlingen en de mate waarin zij hun leerkracht beoordelen op het gebruik van Positive Behavior Support?,"Een hogere mate van PBS gebruik door leerkrachten hangt samen met een lagere mate van gedragsproblemen bij leerlingen.; Leerlingen met leerkrachten die PBS strategieën toepassen, vertonen een hogere sociaal-emotionele gezondheid.","Het onderzoek is empirisch van aard en uitgevoerd met een steekproef van 147 leerlingen uit groep 6, 7 en 8. De sociaal-emotionele ontwikkeling is gemeten met de Strengths and Difficulties Questionnaire (SDQ) en de mate van PBS is gemeten met een zelfontwikkelde vragenlijst. Data-analyse omvatte correlatietoetsen.",Er is een kleine negatieve samenhang gevonden tussen de totale probleemscore van de leerlingen en de mate waarop zij hun leerkracht beoordeeld hebben op het gebruik van PBS. De resultaten moeten voorzichtig worden geïnterpreteerd vanwege lage betrouwbaarheden.,"Vervolgonderzoek kan zich richten op de causaliteit van de toename van PBS bij leerkrachten en de mate van hyperactiviteit/aandachtstekort van de leerlingen, en het effect van de invoering van PBS op een school.",Loes Essen,Dr. F. Hanna,Universitaire PABO van Amsterdam,16-06-2021,not present,c4966309.pdf
"urban energy transition, citizen initiatives, public participation, public acceptance, The Netherlands",To examine how citizen initiatives and public participation affect acceptance of the urban energy transition in The Netherlands.,How is public participation facilitated by citizen initiatives and how does this contribute to the planning process and public acceptance of urban energy transition in the Netherlands?,not present,"This study follows a comparative case study design in the context of qualitative research, utilizing document analysis, semi-structured interviews, and an online survey to collect primary and secondary data.","The findings suggest that public participation methods and the involvement of citizen initiatives can positively influence public acceptance of the urban energy transition, although challenges remain due to varying levels of trust and perceived transparency.",Future research should explore whether policy setting focusing on continuous improvement contributes to reaching emission reduction goals and observe public participation in post COVID-19 contexts.,Noor Verberne,Dr. H.J.L.M. Verrest,MSc International Development Studies,June 18th 2021,not present,c4975916.pdf
"millennial generation, CSR perceptions, CSR credibility, CSR scepticism",to uncover the millennial perception of energy providers’ CSR credibility regarding their efforts in climate change mitigation,How do millennials perceive energy providers’ CSR credibility regarding their efforts to climate change mitigation?,not present,The study employed a qualitative methodology using 15 semi-structured individual interviews with millennials from various educational backgrounds and nationalities to explore their perceptions of energy providers' CSR credibility.,"The findings indicated that millennials are generally sceptical about the CSR efforts of energy providers, perceiving them as profit-oriented rather than genuine efforts to combat climate change.","Future research could include quantitative surveys to generalize findings, involve participants from lower educational backgrounds, compare perceptions across different generational cohorts, and explore how to enhance the credibility of CSR communications.",Johannes Mergelmeyer,Dr. Iina Hellsten,Master Thesis Corporate Communication,not present,not present,c4998297.pdf
"COVID-19, coronavirus, search strategy, beliefs, intention, vaccination, health behavior, precautions, selective exposure, filter bubble",to research how the existing beliefs of people were reflected in their search strategies when seeking online information about COVID-19 vaccination and adopting preventive behaviors,"How are the existing beliefs of people reflected in their search strategies when seeking online information about the COVID-19 vaccine and precautions, and how is this related to their decision making about taking the vaccine?","H1: The belief someone has is congruent with the search strategy someone uses to seek information about the COVID-19 vaccination.; H2: There is a relationship between the beliefs someone has and the behavior he or she performs.; H2a: More particularly, there is a positive relation between the belief towards vaccination and getting vaccinated.; H2b: More particularly, there is a positive relation between the belief towards precautions and adhering to the precautions.; H3: The relation between beliefs and behavior is moderated by the search strategy someone uses.; H3a: More specifically, the effect of someone’s belief towards vaccination is stronger on their vaccination behavior if their search strategy is congruent with their belief towards vaccination.; H3b: More specifically, the effect of someone’s belief towards precautions is stronger on their behavior of adhering to the precautions if their search strategy is congruent with their belief towards precautions.","The study used a quantitative empirical approach with a survey conducted among a representative sample of 230 Dutch people. Data collection occurred from April 22nd to May 3rd, 2021, using convenience and snowball sampling methods. Analysis of variance and chi-square tests were employed to analyze the data.","The findings indicate that the search strategy a person uses to collect information online regarding the COVID-19 vaccine does not influence the choice a person will make based on their beliefs. Selective exposure is confirmed, yet it does not necessarily strengthen the relationship between beliefs and behavior.","Future research should investigate the relationship between individuals' existing beliefs, a search strategy contrary to those beliefs, and the outcome variable behavior.",Fee Kam,Dr. Annemiek Linn,Research Master’s program Communication Science,"June 25, 2021",not present,c5011249.pdf
"child abuse, child maltreatment, neglect, suicidal behaviour, suicide, self-harm, correlation, meta-analysis",to expand the knowledge about the relation between child abuse and suicidal behaviour and to examine which moderating factors influence this relation,"Is er bij slachtoffers van kindermishandeling vaker sprake van suïcidaal gedrag dan bij niet-slachtoffers en hoe sterk is dit verband? Welke factoren zijn van invloed op de relatie tussen slachtofferschap van kindermishandeling en suïcidaal gedrag, zoals type kindermishandeling, vorm van suïcidaal gedrag, geslacht, leeftijd en etniciteit?",Er was bij slachtoffers van kindermishandeling vaker sprake van suïcidaal gedrag dan bij niet-slachtoffers en dat dit een sterk verband zou zijn.; Seksueel misbruik heeft de grootste impact en bij deze slachtoffers is vaker sprake van suïcidaal gedrag dan bij slachtoffers van andere vormen van kindermishandeling.; Het effect van slachtofferschap van kindermishandeling op suïcidaal gedrag is ongeveer even groot voor meisjes en jongens.; Het effect van slachtofferschap van kindermishandeling op suïcidaal gedrag is groter wanneer het kind op jongere leeftijd werd mishandeld.; Het effect van slachtofferschap van kindermishandeling op suïcidaal gedrag is minder groot wanneer het kind een niet-westerse afkomst heeft.,"A three-level meta-analysis was conducted, which included 50 studies and 366 effect sizes. The studies were selected based on inclusion and exclusion criteria related to child abuse and suicidal behavior. Both longitudinal and cross-sectional data were used, and various methods were employed to measure child abuse and suicidal behavior.","The findings showed a significant overall effect of child abuse on suicidal behavior, indicating that victims of child abuse tend to show more suicidal behavior than non-victims. However, the strength of the relationship was just below the threshold for a medium effect.","Further research is needed into moderating factors such as the perpetrator, severity and duration of child abuse, to better treat the consequences of child abuse and prevent suicidal behavior.",E. M. M. (Eva) Brinkhuis,dr. C. E. (Claudia) van der Put,Forensische Orthopedagogiek,juli 2021,not present,c5022202.pdf
